,STU_ID,X1RACE,X1SEX,X1SES,X1SCIEFF,N1COURSE,X1SCIID,X1SCIUTI,X1SCIINT,S1TEFRNDS,S1TEACTIV,S1TEPOPULAR,S1TEMAKEFUN,X1CONTROL,X1LOCALE,N1SEX,X1TSRACE,X1TSCERT,N1HIDEG,N1SCIJOB,N1ALTCERT,N1SCIYRS912,N1GROUP,N1INTEREST,N1CONCEPTS,N1TERMS,S1STCHVALUES,S1STCHRESPCT,S1STCHFAIR,S1STCHCONF,S1STCHMISTKE,X3TGPAENG,X3TGPAMAT,X3TGPASCI
8507,19130,8,2,0.1389,-0.46,11,-0.33,0.1,0.16,1,1,3,3,1,1,1,8,1,4,0,0,2,1,4,4,4,1,2,2,1,1,3.5,2.0,2.5
8508,19132,8,1,1.1166,0.27,6,-0.33,-0.84,0.09,3,3,4,2,2,1,2,8,0,3,0,0,5,2,4,3,3,2,1,1,1,1,-8.0,-8.0,-8.0
8509,19133,8,2,-0.2066,0.25,-8,0.91,-0.89,0.16,3,3,3,3,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,1,2,2,3.5,3.5,3.5
8510,19134,3,2,0.0996,-7.0,-8,0.91,-7.0,-7.0,4,4,4,4,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.5,4.0,3.5
8511,19135,-9,2,-8.0,-8.0,11,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,1,8,1,3,1,0,23,1,4,4,4,-8,-8,-8,-8,-8,4.0,3.5,4.0
8512,19136,2,1,-0.9826,0.25,12,2.15,0.66,0.89,3,2,4,4,1,1,2,8,1,4,0,0,9,1,4,4,2,1,1,1,1,1,3.5,3.0,1.5
8513,19137,5,2,-0.0212,-1.33,-8,-1.57,-1.03,0.21,3,3,3,3,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,2.5,1.5,2.5
8514,19138,3,2,0.2543,-0.05,-9,0.31,0.23,0.87,3,3,3,3,2,2,1,8,1,4,1,1,20,-9,-9,-9,-9,1,2,2,1,2,3.0,2.0,2.5
8515,19139,8,2,-0.2189,-1.76,4,-0.33,-0.33,-1.89,3,3,3,3,2,2,2,8,1,4,1,1,2,1,2,4,3,4,2,4,3,4,2.0,2.0,2.5
8516,19141,8,1,-8.0,-8.0,4,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,2,8,1,4,0,0,1,1,3,4,3,-8,-8,-8,-8,-8,3.0,2.5,3.0
8517,19142,8,1,1.2501,1.83,12,2.15,0.71,1.31,2,3,3,3,2,1,1,8,1,4,0,0,26,1,4,4,3,2,2,2,2,2,4.0,4.0,3.5
8518,19143,8,2,1.1569,0.69,-9,-0.33,1.27,0.16,3,3,4,4,2,3,2,8,1,4,0,0,12,-9,-9,-9,-9,2,2,2,1,2,2.0,3.0,2.5
8519,19144,8,1,0.4756,1.53,-8,0.91,0.71,2.03,3,4,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,2,1,1,3.5,3.5,3.5
8520,19145,8,2,-0.8837,-7.0,-8,-0.33,-7.0,-7.0,3,3,2,2,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.0,1.5,2.5
8521,19146,8,2,-0.0103,1.53,5,-0.94,-0.33,0.99,3,3,3,3,1,1,2,8,1,3,1,1,1,1,4,4,4,1,1,1,1,1,2.5,3.5,3.5
8522,19147,-9,1,-8.0,-8.0,7,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,2,8,1,4,0,0,7,1,2,3,3,-8,-8,-8,-8,-8,1.5,2.0,1.5
8523,19148,8,2,0.7407,-0.05,11,0.91,0.66,0.87,3,3,3,4,1,2,1,8,1,3,1,1,10,1,4,4,4,2,2,2,2,1,2.0,1.5,1.5
8524,19149,5,1,-0.3452,0.67,11,0.91,0.28,0.16,3,3,3,3,1,4,2,8,1,4,0,0,3,1,4,4,4,2,2,2,2,2,3.5,3.0,3.5
8525,19150,8,1,0.3987,-7.0,11,0.91,-7.0,-7.0,2,2,3,3,1,1,2,8,1,3,0,0,8,1,3,4,3,-7,-7,-7,-7,-7,3.0,3.5,3.5
8526,19151,8,1,0.6195,-1.63,-8,-1.57,-0.33,-1.44,1,2,1,1,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,2,2,2,2,2.0,3.0,2.0
8527,19152,8,1,2.3721,1.83,-9,1.52,1.27,2.03,2,2,3,3,2,1,2,8,-9,4,0,1,26,-9,-9,-9,-9,1,1,2,1,1,2.5,3.5,3.5
8528,19153,2,1,0.9927,0.25,-9,-0.33,0.1,0.86,2,3,3,3,1,2,1,8,1,4,0,0,4,-9,-9,-9,-9,2,2,2,2,2,4.0,4.0,3.5
8529,19155,8,1,0.3008,0.25,11,0.91,-0.33,0.37,4,3,4,4,1,2,1,8,1,4,0,0,18,1,3,4,3,1,1,1,1,1,3.0,2.5,3.5
8530,19156,8,1,0.18,1.53,11,2.15,1.69,1.31,3,2,3,4,1,2,2,8,1,4,1,0,8,1,3,4,4,1,1,2,2,1,1.5,1.5,2.0
8531,19157,3,1,-0.3676,0.25,-9,-0.33,1.69,-0.67,2,2,2,2,1,1,2,8,1,4,0,0,9,-9,-9,-9,-9,1,1,1,1,1,0.5,0.5,1.0
8532,19158,8,1,0.3751,-0.05,16,-0.33,1.13,-1.05,2,3,3,3,1,2,1,6,1,4,0,0,26,1,4,4,4,2,2,3,2,3,3.0,2.5,2.5
8533,19159,3,2,0.3974,-7.0,11,-0.97,-7.0,-7.0,-9,-9,-9,-9,1,1,2,3,5,4,0,0,25,0,3,3,3,-7,-7,-7,-7,-7,1.0,1.0,1.0
8534,19160,8,2,-0.3735,-7.0,4,1.52,-7.0,-7.0,3,3,3,3,1,2,1,8,1,3,0,0,18,1,4,4,2,-7,-7,-7,-7,-7,4.0,3.5,3.5
8535,19161,2,1,0.6897,1.83,6,1.55,1.69,0.61,1,2,3,4,1,3,2,8,1,3,0,0,26,1,4,4,3,1,1,1,1,1,4.0,4.0,4.0
8536,19163,8,1,-1.5209,0.25,-9,1.55,-0.33,0.87,2,2,3,4,1,4,2,8,1,4,0,0,6,-9,-9,-9,-9,2,2,2,2,2,2.0,2.0,1.0
8537,19164,2,1,1.521,-9.0,4,-9.0,-9.0,-9.0,4,3,3,4,1,1,2,8,1,3,1,1,3,1,3,3,3,-9,-9,-9,-9,-9,3.5,3.5,3.5
8538,19165,5,1,1.3993,1.01,-9,2.15,-1.88,-1.03,3,3,4,4,1,2,2,8,1,3,0,0,8,-9,-9,-9,-9,1,1,1,1,1,2.5,2.0,2.5
8539,19166,3,1,0.061,-7.0,-9,0.91,-7.0,-7.0,3,3,3,3,1,4,2,3,3,4,1,0,4,-9,-9,-9,-9,-7,-7,-7,-7,-7,1.5,1.0,1.0
8540,19167,5,1,-0.3682,-0.05,-9,-0.33,0.71,0.16,3,2,3,3,1,1,1,8,1,3,0,0,13,-9,-9,-9,-9,2,2,2,2,2,1.0,1.5,1.0
8541,19168,8,1,-0.6116,-9.0,-8,-0.33,-9.0,-9.0,2,2,-9,-9,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-9,-9,-9,-9,-9,-8.0,-8.0,-8.0
8542,19169,6,2,0.3392,0.25,7,-0.33,0.1,0.16,3,2,3,4,1,1,2,8,1,4,0,0,21,1,3,3,2,3,2,2,2,2,4.0,4.0,3.5
8543,19170,8,1,0.9207,-0.48,11,0.91,0.1,-1.0,3,2,3,3,1,4,2,8,1,3,0,0,3,2,4,4,4,3,2,2,2,2,4.0,4.0,4.0
8544,19171,8,1,-8.0,-8.0,11,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,1,1,8,1,3,0,0,16,2,4,4,4,-8,-8,-8,-8,-8,3.0,3.0,3.0
8545,19172,8,1,0.7434,-0.48,-8,-0.97,-1.45,-1.77,3,3,4,4,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,3,2,1,3.0,2.5,3.0
8546,19173,3,1,-0.4886,0.67,11,0.31,1.69,0.93,1,1,4,4,1,2,2,8,1,4,0,1,7,1,4,4,4,2,1,1,1,2,3.0,3.0,2.0
8547,19174,8,1,1.04,-1.33,2,0.91,-0.33,-1.38,3,3,3,3,1,1,2,8,1,4,1,1,3,1,4,4,4,3,2,2,2,2,2.0,1.5,1.5
8548,19175,8,2,-0.3246,0.25,11,0.27,1.13,1.71,3,3,1,2,1,4,1,8,1,3,0,1,4,1,4,4,4,1,1,1,1,1,3.0,2.0,3.0
8549,19176,-9,2,-8.0,-8.0,11,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,3,1,8,1,3,1,1,11,1,4,4,4,-8,-8,-8,-8,-8,4.0,3.5,3.5
8550,19177,8,2,0.2172,-7.0,-8,-0.33,-7.0,-7.0,2,2,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.5,2.5,2.5
8551,19178,6,1,-1.0862,-2.91,-9,0.91,0.71,-0.29,4,4,4,4,1,2,1,8,1,4,0,0,2,-9,-9,-9,-9,1,1,1,1,1,2.0,2.0,2.0
8552,19179,1,2,0.1079,-0.63,-8,0.31,1.69,0.16,4,4,4,4,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,2.0,2.0,0.25
8553,19180,5,2,0.5733,0.25,11,1.52,1.69,1.7,2,2,3,3,1,1,1,8,1,4,0,0,5,1,4,4,3,1,1,1,1,1,1.5,1.5,1.5
8554,19181,5,2,-0.5153,-0.59,16,-0.33,-0.33,-0.21,2,2,3,3,1,1,2,8,1,4,0,0,7,2,4,4,4,2,1,2,2,2,2.5,0.5,1.5
8555,19182,3,2,-0.3732,-0.91,7,-0.33,0.1,0.16,3,3,4,3,1,2,1,8,1,3,1,1,6,1,4,4,4,2,2,2,2,2,1.5,1.5,2.0
8556,19183,4,1,-1.0941,-9.0,-8,-0.33,-9.0,-9.0,4,4,4,4,1,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-9,-9,-9,-9,-9,1.5,2.0,0.25
8557,19184,5,1,-0.0932,0.25,6,-1.57,1.27,-0.17,3,3,3,3,2,1,2,8,1,3,0,0,2,1,3,4,4,2,2,2,2,2,2.0,2.0,2.5
8558,19185,8,2,0.9513,-0.05,11,0.91,0.71,1.7,3,3,4,4,1,4,2,8,1,3,1,0,26,1,2,4,3,2,1,2,2,1,4.0,3.0,3.5
8559,19186,6,1,0.3008,-0.05,7,-0.36,-1.03,-1.05,1,1,1,1,1,4,1,8,1,5,0,1,4,1,2,3,3,4,4,4,2,4,2.5,2.0,2.5
8560,19187,8,2,0.5781,-0.16,2,1.55,0.1,-0.28,2,2,2,3,2,2,1,8,-9,4,0,0,8,1,3,3,3,1,1,1,1,1,3.5,3.0,3.5
8561,19188,8,2,-0.5179,-7.0,-8,-1.57,-7.0,-7.0,3,3,4,4,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.0,2.5,3.0
8562,19189,8,2,-0.1917,-0.05,-9,-0.33,-0.15,0.16,1,1,4,2,2,2,2,6,1,4,1,1,10,-9,-9,-9,-9,1,1,1,2,2,4.0,3.0,3.5
8563,19190,5,1,-1.2803,-1.43,11,-1.57,-0.52,0.54,1,1,3,4,1,2,1,8,1,3,0,0,4,1,4,4,3,2,2,2,2,2,0.25,1.5,1.0
8564,19192,8,2,0.9798,0.25,11,0.27,-0.33,-1.5,3,3,3,3,1,1,2,8,1,3,0,0,13,1,3,4,4,2,2,2,2,3,3.0,2.5,3.0
8565,19193,8,1,1.1569,0.67,7,-0.97,-0.89,-0.23,3,3,4,4,1,1,2,8,1,3,1,0,1,1,3,4,3,3,2,2,2,3,2.0,2.0,2.0
8566,19194,8,1,1.1728,1.83,-9,2.15,0.1,0.43,3,3,4,4,1,4,2,8,1,4,0,0,6,-9,-9,-9,-9,1,1,1,1,1,3.5,4.0,4.0
8567,19195,8,2,0.5144,0.25,-8,1.52,1.27,1.71,3,3,3,3,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,-8.0,-8.0,-8.0
8568,19196,2,1,0.0936,-0.48,11,-0.33,0.1,-0.67,3,2,3,3,1,2,1,8,1,4,0,0,10,1,3,4,4,2,2,2,2,2,2.5,3.5,3.0
8569,19197,3,2,-0.9072,-1.33,6,0.31,-0.89,0.16,2,2,3,4,1,2,2,8,1,4,0,0,6,1,2,4,4,2,2,2,2,2,2.5,2.0,2.5
8570,19198,8,2,0.5058,-0.46,11,0.91,-0.47,0.54,3,3,3,3,1,2,2,8,1,3,0,0,15,1,2,4,4,2,1,2,1,2,2.0,1.0,2.0
8571,19199,6,1,-0.7389,0.25,-8,-1.57,-0.89,0.16,2,2,3,3,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.5,2.5,3.0
8572,19200,8,1,-0.2903,-0.05,6,2.15,0.1,-0.23,2,3,2,3,1,2,1,8,1,4,0,0,10,1,3,4,4,2,2,2,2,2,2.0,1.5,1.5
8573,19202,8,2,0.3821,-0.17,4,-0.33,0.1,1.38,4,4,2,2,1,2,2,8,1,4,1,0,11,1,4,3,4,2,2,2,1,1,1.0,1.5,1.5
8574,19203,2,2,1.1296,0.25,11,-0.33,-0.47,0.16,3,3,3,3,1,4,1,8,1,4,1,0,10,1,4,4,4,2,2,2,2,2,4.0,4.0,4.0
8575,19204,2,1,-0.8132,-0.17,4,-0.33,-0.33,-0.28,3,3,3,3,1,1,2,8,1,4,0,0,4,1,3,4,4,2,2,2,2,2,3.5,4.0,4.0
8576,19205,-9,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3.5,3.5,3.0
8577,19206,8,1,-0.0805,-1.33,11,0.27,0.1,-0.28,3,3,4,4,1,2,2,8,0,4,0,0,1,1,4,3,3,1,1,1,1,1,1.0,1.0,1.5
8578,19207,8,2,0.1532,-1.02,6,-0.33,0.1,-1.0,3,3,3,3,1,2,1,8,1,4,1,0,11,2,2,3,3,2,2,2,2,2,2.5,1.0,2.0
8579,19208,8,2,-0.1402,-0.05,16,0.91,-9.0,0.16,3,3,3,3,1,4,1,8,5,3,-9,0,3,1,3,3,2,2,2,2,2,2,4.0,2.5,3.5
8580,19209,8,1,-0.5137,0.28,11,-1.57,0.52,1.38,3,3,3,3,1,2,1,8,1,4,0,0,13,1,4,4,3,2,1,1,1,1,2.0,2.5,2.0
8581,19210,3,1,-1.1012,-7.0,4,-0.33,-7.0,-7.0,-9,-9,-9,-9,1,4,2,3,1,3,0,0,26,1,4,4,3,-7,-7,-7,-7,-7,2.5,1.5,2.5
8582,19211,6,2,0.1008,-1.33,6,-0.97,-0.33,0.16,2,2,3,3,1,2,2,6,1,4,0,0,17,1,3,4,4,2,2,2,2,2,2.5,2.0,1.0
8583,19213,8,2,0.3317,0.25,6,-0.33,-0.33,0.16,3,3,3,3,1,2,2,8,1,4,1,1,8,1,4,4,4,2,2,2,1,2,2.5,1.0,1.5
8584,19214,8,1,-0.4636,1.42,12,2.15,1.27,2.03,2,3,2,4,2,1,2,8,5,4,1,1,6,1,4,4,4,1,1,1,1,1,2.5,2.5,2.5
8585,19215,8,2,-0.2685,-7.0,-8,-0.33,-7.0,-7.0,4,4,4,4,2,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,1.5,2.0,2.5
8586,19216,8,2,0.1192,-2.91,11,-1.57,-3.1,-2.59,2,2,4,3,1,4,1,8,1,3,0,0,2,1,4,4,4,4,4,4,4,4,3.5,3.5,3.0
8587,19217,3,1,0.5681,0.69,11,0.91,1.69,0.93,3,3,3,3,1,4,2,8,2,4,0,0,11,0,3,3,4,2,2,2,2,3,1.5,1.0,1.5
8588,19218,8,1,-0.17,-0.05,-8,0.27,-0.89,-0.67,3,3,4,4,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.0,2.0,1.5
8589,19219,5,2,-0.9798,0.69,11,-1.57,-2.07,0.86,4,4,4,4,1,2,1,8,1,4,0,0,26,0,3,4,4,2,1,1,1,3,3.0,3.0,2.5
8590,19220,5,2,0.4202,1.83,11,1.52,0.66,2.03,3,3,4,4,2,1,1,2,0,3,0,1,1,2,4,3,2,1,1,1,1,2,3.0,3.0,2.5
8591,19221,8,2,-0.3601,1.83,1,-0.94,0.1,0.16,3,3,3,3,1,2,2,8,1,3,1,0,10,1,3,3,2,1,1,1,2,1,1.5,2.0,3.5
8592,19222,5,1,0.3359,-7.0,11,-0.33,-7.0,-7.0,3,3,3,4,1,2,2,8,1,4,0,0,6,1,4,4,4,-7,-7,-7,-7,-7,2.5,2.0,2.5
8593,19223,5,2,-0.2732,1.83,-8,1.52,1.69,-9.0,1,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,-9,1,1,2.0,2.5,2.0
8594,19224,8,2,0.0134,0.25,4,-0.33,-0.33,0.16,3,4,3,3,1,4,1,8,1,3,1,1,11,1,4,4,3,2,2,1,2,2,4.0,3.5,3.5
8595,19225,8,1,0.6952,1.1,6,-0.33,0.1,0.16,3,3,3,3,1,4,2,8,1,4,1,1,5,1,3,3,3,2,2,3,2,2,3.5,3.5,3.5
8596,19226,8,1,-1.1956,-1.2,6,-0.94,-0.94,-0.67,2,3,3,3,1,2,2,8,1,4,0,0,10,1,3,4,4,2,2,2,2,2,2.0,3.0,2.0
8597,19227,5,2,-0.6592,-0.46,-8,-0.33,0.1,-0.56,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.5,2.5,3.0
8598,19228,-9,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,3,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4.0,3.5,4.0
8599,19229,8,1,0.7132,0.56,11,-0.33,0.71,0.16,3,3,4,4,2,2,1,8,5,4,0,1,3,2,3,4,4,3,3,4,3,2,2.0,2.0,3.0
8600,19230,8,1,-0.1431,-0.89,-9,-0.94,-1.5,-1.44,2,2,3,3,1,2,1,8,1,3,0,0,26,-9,-9,-9,-9,2,2,3,2,3,2.0,2.5,3.0
8601,19231,5,2,0.1809,-7.0,-8,-0.33,-7.0,-7.0,3,3,3,3,1,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,-8.0,-8.0,-8.0
8602,19232,8,1,1.4314,-0.59,-9,-0.33,-0.33,-1.0,3,3,3,3,1,1,2,3,1,3,0,0,26,-9,-9,-9,-9,2,3,3,2,2,2.0,1.5,1.5
8603,19233,3,1,0.4399,-7.0,-8,0.27,-7.0,-7.0,3,3,3,4,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,1.5,1.5,1.5
8604,19234,8,2,1.2109999999999999,-7.0,-8,0.91,-7.0,-7.0,2,2,3,3,1,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.0,4.0,3.5
8605,19235,8,2,-0.2033,-7.0,-8,0.31,-7.0,-7.0,3,2,3,3,1,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,4.0,3.5,4.0
8606,19236,2,1,1.3159,1.53,11,0.91,-0.47,0.16,2,2,3,3,1,4,1,2,1,4,0,0,6,1,4,4,3,1,1,2,1,1,4.0,4.0,4.0
8607,19237,3,2,0.1805,1.83,12,0.91,-0.33,1.38,3,3,4,4,1,2,2,8,3,4,1,1,5,1,4,4,4,1,1,1,1,1,3.0,2.0,3.0
8608,19239,8,1,-0.1191,0.25,11,-0.36,0.71,-1.48,3,2,3,3,1,2,2,3,5,3,0,1,1,1,4,4,3,4,4,4,3,2,-8.0,-8.0,-8.0
8609,19240,8,2,-0.2408,-0.17,-8,-0.33,-3.1,-0.67,1,2,1,2,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,3,3,4,3,2.0,1.0,1.0
8610,19241,8,1,0.7221,-7.0,-8,0.31,-7.0,-7.0,3,3,3,3,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,-8.0,-8.0,-8.0
8611,19242,8,2,0.3921,0.25,5,-0.33,0.71,-0.28,3,2,3,2,1,1,2,8,1,3,0,1,2,1,3,4,4,2,2,3,2,2,2.0,1.5,2.0
8612,19243,5,2,-1.3419,-7.0,-8,-0.94,-7.0,-7.0,2,2,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.5,2.5,2.5
8613,19244,8,2,0.9082,-0.05,11,0.91,1.27,0.49,3,3,3,3,1,1,2,8,1,3,1,1,3,1,4,4,4,2,2,2,2,2,3.5,3.0,3.5
8614,19245,5,1,-0.6331,-7.0,11,-1.57,-7.0,-7.0,3,3,3,3,1,1,2,8,3,3,0,1,1,2,2,4,4,-7,-7,-7,-7,-7,3.0,3.0,2.0
8615,19246,2,1,-1.1909999999999998,0.25,-8,0.27,-9.0,-0.17,2,2,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,1,2,-8.0,-8.0,-8.0
8616,19247,3,2,1.1218,1.83,6,2.15,1.27,2.03,4,4,4,4,1,2,1,8,3,4,0,0,1,1,3,4,-9,1,1,2,1,1,3.5,4.0,4.0
8617,19248,8,1,1.1218,-0.17,-9,-0.33,-0.47,0.05,2,3,3,3,1,4,2,8,1,4,0,0,24,-9,-9,-9,-9,2,1,1,1,2,3.5,2.5,3.0
8618,19249,8,2,0.9840000000000001,-0.48,7,-1.57,-0.33,-0.67,2,2,2,2,1,1,1,8,1,3,1,1,4,1,3,4,3,2,2,2,3,2,3.5,3.5,3.5
8619,19250,8,2,-0.4525,-0.16,-8,-1.57,-1.03,-0.61,3,3,3,3,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,4.0,4.0,3.5
8620,19251,-9,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.5,1.5,2.5
8621,19252,8,1,0.9634,1.83,11,0.91,-1.93,-2.22,3,3,3,3,2,1,2,8,1,4,1,0,6,1,4,3,4,2,2,2,1,2,3.0,2.5,3.0
8622,19253,8,2,0.4499,1.53,11,2.15,1.27,2.03,2,2,4,4,1,2,2,6,5,4,0,0,15,2,4,4,4,1,1,1,1,2,4.0,4.0,4.0
8623,19254,8,1,0.2574,-2.91,14,-1.57,-3.1,-2.26,1,4,1,1,1,3,1,8,1,3,1,0,7,1,4,4,4,2,2,2,2,2,1.5,1.0,0.5
8624,19256,8,1,0.9642,-0.48,7,-0.97,-1.5,-1.77,2,2,4,3,2,1,1,8,1,3,0,0,5,1,4,4,3,2,2,3,3,3,2.5,2.0,2.5
8625,19258,1,2,1.2598,0.25,-8,0.91,1.69,-0.16,4,4,4,4,2,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,3,3,2,3,-8.0,-8.0,-8.0
8626,19260,5,2,-1.0691,-1.2,7,-0.33,0.71,0.54,2,2,4,4,1,1,1,8,5,3,0,0,21,1,3,4,3,2,2,2,2,3,2.5,2.0,2.5
8627,19261,3,1,0.3589,-0.05,4,0.27,-0.52,0.16,3,3,4,4,1,1,1,8,1,3,0,0,21,1,3,4,2,2,2,2,2,2,3.0,2.5,2.0
8628,19262,-9,2,-8.0,-8.0,6,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,4,1,8,1,4,1,0,12,2,4,4,4,-8,-8,-8,-8,-8,3.5,3.0,3.0
8629,19263,8,2,0.5216,-0.48,6,-0.33,0.1,-1.0,3,3,3,3,1,3,2,8,1,3,0,0,26,1,3,4,4,2,2,2,2,2,2.5,2.5,2.5
8630,19264,2,1,1.1856,1.83,6,0.91,-9.0,0.16,3,3,4,4,2,1,1,8,1,3,1,0,10,1,4,4,4,1,1,1,1,1,3.0,3.5,3.0
8631,19265,8,2,-0.3855,0.25,6,0.91,-0.33,-1.05,3,3,3,3,1,4,1,8,1,3,0,0,6,1,3,4,4,1,2,2,2,2,4.0,4.0,3.5
8632,19266,6,2,1.038,-0.05,-9,0.91,1.27,0.93,4,4,4,4,2,1,2,2,3,4,0,0,3,-9,-9,-9,-9,2,2,3,2,3,4.0,3.5,3.5
8633,19267,8,2,0.6143,-0.05,4,0.27,-0.33,0.56,3,2,4,4,1,4,1,8,1,3,0,0,6,1,4,4,4,2,2,2,2,2,3.0,2.5,3.0
8634,19268,5,2,0.6916,-0.48,-9,0.91,0.1,0.09,3,3,3,3,2,2,2,8,0,3,0,0,3,-9,-9,-9,-9,3,3,3,2,2,4.0,4.0,3.5
8635,19269,8,1,-0.3332,-7.0,-8,0.27,-7.0,-7.0,3,3,4,4,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.5,4.0,4.0
8636,19270,8,1,-0.2411,-0.44,-8,1.52,1.69,-1.77,1,1,1,1,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,4,4,4,4,2.0,3.0,2.5
8637,19271,3,1,-0.6695,0.25,-9,-1.57,-1.5,-0.61,1,1,2,1,1,4,1,8,1,4,1,0,5,-9,-9,-9,-9,2,2,2,2,3,2.5,2.0,2.5
8638,19272,8,1,0.0719,1.83,11,2.15,1.69,1.38,4,4,4,4,1,2,2,8,1,3,1,0,15,1,4,4,4,1,1,1,1,1,3.0,3.0,2.5
8639,19273,8,2,0.5063,-0.05,-9,0.91,1.27,-0.67,3,3,3,3,1,2,2,8,1,4,1,1,3,-9,-9,-9,-9,3,2,2,2,2,2.5,2.5,3.0
8640,19274,5,1,-0.259,0.67,11,0.91,1.69,1.38,3,3,3,3,1,1,1,8,1,3,0,0,3,1,3,3,3,1,1,1,1,1,3.0,2.5,2.5
8641,19275,2,1,-0.2488,-7.0,-8,0.27,-7.0,-7.0,3,3,3,3,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.0,2.5,2.5
8642,19276,5,2,0.0712,0.25,4,-0.33,-9.0,0.16,3,3,3,3,1,2,2,8,1,4,1,0,6,1,3,4,4,2,2,2,2,2,2.0,1.0,1.0
8643,19277,2,2,0.9582,0.25,-9,-0.33,-0.47,0.16,1,1,1,1,1,2,1,8,1,4,0,1,10,-9,-9,-9,-9,2,2,2,2,2,4.0,4.0,4.0
8644,19278,2,2,-0.5621,-0.05,2,-0.33,0.15,0.16,-9,-9,-9,-9,1,1,2,3,1,4,0,1,5,1,4,4,4,2,2,3,3,2,2.5,2.0,2.5
8645,19279,3,2,0.7576,1.12,6,0.24,0.23,-0.62,3,3,4,4,1,2,2,8,1,4,1,0,22,1,4,4,4,2,2,1,1,1,3.0,1.5,3.0
8646,19280,8,2,0.8602,1.41,20,-0.33,0.57,-0.67,3,3,3,3,1,1,2,8,1,3,1,1,9,1,4,4,3,1,1,2,1,2,3.0,3.0,3.0
8647,19281,8,2,0.6766,0.38,-8,-0.33,1.69,-0.23,3,4,4,4,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,4.0,4.0,4.0
